round,RS_ACC,RS_N,RS_S,RS_V,RS_run_time,,LCDO_ACC,LCDO_N,LCDO_S,LCDO_V,LCDO_run_time,,MSDO_ACC,MSDO_N,MSDO_S,MSDO_V,MSDO_run_time,,ESDO_accuracy,ESDO_N,ESDO_S,ESDO_V,ESDO_run_time,,KMS_ACC,KMS_N,KMS_S,KMS_V,KMS_run_time,,KCG_ACC,KCG_N,KCG_S,KCG_V,KCG_run_time,,KCG+PCA_ACC,KCG+PCA_N,KCG+PCA_S,KCG+PCA_V,KCG+PCArun_time,,BALD_ACC,BALD_N,BALD_S,BALD_V,BALD_run_time,,VR_ACC,VR_N,VR_S,VR_V,VR_run_time
0,0.7148001,0.8335387,0,0.0117302,117.26,,0.714303452,0.833345405,0,0,115.84,,0.714303,0.833345,0,0,115.7384,,0.714303452,0.833345405,0,0,118.2115617,,0.714303452,0.833345405,0,0,115.8516908,,0.714303452,0.833345405,0,0,115.8540494,,0.714303452,0.833345405,0,0,168.6600273,,0.714303452,0.833345405,0,0,117.4370513,,0.714303452,0.833345405,0,0,118.0514607
1,0.7215048,0.8348942,0,0.2379064,122.48,,0.714303452,0.833345405,0,0,233.18,,0.714303,0.833345,0,0,232.69,,0.714303452,0.833345405,0,0,234.04,,0.714303452,0.833345405,0,0,153.34,,0.714303452,0.833345405,0,0,143.87,,0.714303452,0.833345405,0,0,314.86,,0.714303452,0.833345405,0,0,235.66,,0.714303452,0.833345405,0,0,133.28
2,0.7282096,0.8386001,0,0.2910798,128.32,,0.714303452,0.833345405,0,0,237.11,,0.714303,0.833345,0,0,237.72,,0.714303452,0.833345405,0,0,241.47,,0.714675937,0.833454124,0,0.01171875,156.42,,0.714303452,0.833345405,0,0,150.18,,0.714303452,0.833345405,0,0,319.09,,0.714303452,0.833345405,0,0,239.72,,0.714303452,0.833345405,0,0,71.69
3,0.7241122,0.8330523,0.0030628,0.4510251,131.11,,0.714303452,0.833345405,0,0,241.99,,0.714303,0.833345,0,0,244.63,,0.714303452,0.833345405,0,0,243.36,,0.722870623,0.833220797,0,0.360348292,158.97,,0.721629004,0.836161498,0,0.166956522,156.62,,0.725726347,0.838303172,0,0.2114237,320.88,,0.721008195,0.835169678,0,0.201986755,245.34,,0.714303452,0.833345405,0,0,47.95
4,0.7344177,0.8382625,0.0558659,0.5118203,136.65,,0.721256519,0.833320926,0,0.30525558,248.85,,0.722746,0.834963,0,0.279879,246.63,,0.714924261,0.833574949,0,0.015594542,246.4,,0.724733052,0.834696481,0,0.367892977,166.27,,0.725850509,0.838022479,0,0.23490488,160.53,,0.731065309,0.840481287,0,0.305882353,327.4,,0.721504842,0.833791924,0,0.298181818,246.03,,0.714303452,0.833345405,0,0,45.9
5,0.6939409,0.8004465,0.275489,0.5798932,140.5,,0.72982369,0.837779272,0,0.378303199,251.04,,0.733424,0.83868,0,0.446984,249.89,,0.717035014,0.828912366,0,0.386786787,252.89,,0.724981376,0.834574588,0,0.381948986,170.99,,0.728209585,0.839217417,0,0.261011419,166.56,,0.745840576,0.848150943,0,0.495213784,332.95,,0.726719642,0.834682606,0.001538462,0.422375864,255.96,,0.714303452,0.833345405,0,0,61.08
6,0.7149243,0.8171658,0.3009709,0.6234987,146.71,,0.7434815,0.843664122,0.022624434,0.531510107,255.91,,0.736404,0.839745,0.022059,0.493099,254.11,,0.721256519,0.829317425,0.006125574,0.478100264,261.25,,0.737770052,0.841325064,0.012185834,0.472981564,176.9,,0.74807549,0.848227166,0.006130268,0.533088235,171.82,,0.755649367,0.852536315,0.022222222,0.579241765,336.96,,0.736900919,0.83968997,0.078838174,0.499080319,257.16,,0.738142538,0.84398371,0,0.37357631,156.54
7,0.7073504,0.8110939,0.3191964,0.6144307,150.51,,0.741494909,0.84109398,0.037463977,0.571428571,262.16,,0.749441,0.84598,0.091512,0.611142,260.19,,0.730816985,0.833620555,0.087897228,0.536768653,260.15,,0.744847281,0.844012646,0.023970037,0.5654102,181.45,,0.760615843,0.85527317,0.015163002,0.602307225,179.29,,0.7591259,0.854211332,0.02804428,0.610750148,340.74,,0.722994785,0.823841939,0.253389434,0.613624545,260.9,,0.747082195,0.847832631,0.007674597,0.499670402,70.31
8,0.7042463,0.804492,0.3377177,0.652568,155.56,,0.753290291,0.848329846,0.066057625,0.613916947,263.98,,0.751304,0.846553,0.12956,0.625561,265,,0.741619071,0.836132021,0.300589391,0.618255169,265.12,,0.75192451,0.850380644,0.004608295,0.535412606,192.51,,0.766823938,0.859843496,0.03465704,0.664096916,184.18,,0.764464862,0.857274685,0.03372434,0.643678161,354.17,,0.730196176,0.829167356,0.252884615,0.625899281,266.32,,0.745343928,0.842005377,0.171293562,0.603730921,123.88
9,0.7171592,0.8284938,0.3164179,0.5733333,159.95,,0.752545319,0.846751189,0.111111111,0.636910732,269.45,,0.747455,0.843201,0.175029,0.623965,268.09,,0.758008443,0.845296403,0.389097744,0.641721235,266.37,,0.750434567,0.846009095,0.107862248,0.62369146,192.48,,0.757884281,0.853343762,0.04670913,0.645026178,188.89,,0.755028557,0.851892399,0.020756116,0.629122273,353.94,,0.745343928,0.843657817,0.210869565,0.60057971,269.64,,0.7539111,0.849206349,0.169531713,0.601657106,60.9
